ID,Author,Content Length,Content
560623227970256904,dawangk,29,/item Adventurer's Chestplate
560623228482224139,DiscordRPG,33,Query timed out after 60 seconds.
560623229127884813,DiscordRPG,0,
560623247612313610,Sebseb2222,4,/adv
560623250338480128,DiscordRPG,332,```diffNL!========[ Sebseb2222's Adventure ]========!NL% Rolled a 6NL- Lost 2 HP.NL+ Dealt 6 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ Sebseb2222 has 74/100 HP left.NL+ The enemy Zulp has 16/80 HP left.NL!===========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
560623263194152991,dawangk,28,/buy Adventurer's Chestplate
560623265752547328,DiscordRPG,57,dawangk bought a Adventurer's Chestplate for 10_000 gold.
560623287684694017,dawangk,23,/buy Adventurer's boots
560623289127665674,DiscordRPG,37,You need to rest_ dawangk (4 seconds)
560623309708984320,Sebseb2222,7,/forage
560623311441231912,DiscordRPG,65,💐 Sebseb2222 went foraging and got 3 Lemons_ 1 XP and 1 skill XP.
560623316587642883,Sebseb2222,7,/search
560623318089203712,DiscordRPG,38,You search the location_ Sebseb2222...
560623327794823181,dawangk,23,/buy Adventurer's boots
560623329560625152,DiscordRPG,52,dawangk bought a Adventurer's Boots for 10_000 gold.
560623379477037090,dawangk,23,/buy Adventurer's Boots
560623381175861248,DiscordRPG,52,dawangk bought a Adventurer's Boots for 10_000 gold.
560623402399039498,dawangk,23,/use Adventurer's Boots
560623404051333140,DiscordRPG,38,dawangk equipped a Adventurer's Boots.
560623410418548736,DiscordRPG,33,Query timed out after 60 seconds.
560623478449897493,dawangk,4,/adv
560623480404574208,DiscordRPG,346,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 2NL- Lost 8 HP.NL+ Dealt 12 HP DamageNL+ Hulp dealt 6 HP damage.NL- Hulp took 4 HP Damage.NL+ Hulp has 78/187 HP leftNL+ dawangk has 376/400 HP left.NL+ The enemy Syrp has 35/135 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
560623499975065610,dawangk,4,/inv
560623501321699359,DiscordRPG,364,```diffNL!===== [dawangk's Inventory (Page 1/2)] =====!NL+ 24_094 Gold.NL+ 58 x Health PotionsNL+ 1 x Small DaggerNL+ 1 x Adventurer's BootsNL+ 7 x Freshwater FishNL+ 4 x Tropical FishNL+ 3 x CrabsNL+ 83 x LogsNL+ 5 x OctopiNL+ 3 x TurtleNL+ 3 x BlowfishNL+ 5 x SnailsNL+ 31 x Rock SaltNL+ 1 x Butterfly NetNL+ 14 x Erinotite OresNL!============================================!```
560623573304344596,dawangk,28,/gbsearch Adventurer's Boots
560623576454135847,DiscordRPG,29,No trades were found_ dawangk
560623596704104469,DiscordRPG,33,Query timed out after 15 seconds.
560623603960381452,dawangk,24,/sell Adventurer's Boots
560623605722120192,DiscordRPG,45,Sorry_ dawangk_ but you can't sell that item.
560623640585043971,dawangk,6,/stats
560623642241794049,DiscordRPG,458,```diffNL!======== [dawangk's Stats] ========!NL+ Health: 376/400HP.NL+ Inventory is in /invNL+ Weapon: Iron BattleaxeNL+ Ring: None | Helmet: NoneNL+ Chestplate: Adventurer's Chestplate | Boots: Adventurer's BootsNL+ Necklace: NoneNL+ Fishing Rod: Fishing Rod | Pickaxe: PickaxeNL+ Axe: AxeNL+ Level 8 | (1_407/1_800 XP)NL+ 24_094 GoldNL+ Slain 2 times. Killed 76 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 0 points.NL!===================================!```
560623693303119883,dawangk,25,/buy Adventurer's helment
560623694863532042,DiscordRPG,38,dawangk tried to buy an unknown item!.
560623729495769088,dawangk,24,/buy Adventurer's helmet
560623730728894518,DiscordRPG,47,You're too tired to do that dawangk (1 seconds)
560623745656422431,dawangk,24,/buy Adventurer's helmet
560623748298965020,DiscordRPG,53,dawangk bought a Adventurer's Helmet for 10_000 gold.
560623770235043850,dawangk,4,/adv
560623771661238281,DiscordRPG,346,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 5NL- Lost 6 HP.NL+ Dealt 15 HP DamageNL+ Hulp dealt 5 HP damage.NL- Hulp took 3 HP Damage.NL+ Hulp has 75/187 HP leftNL+ dawangk has 370/400 HP left.NL+ The enemy Syrp has 15/135 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
560623777596178451,dawangk,5,/item
560623779215048714,DiscordRPG,32,Please specify an item_ dawangk.
560623800878628904,dawangk,6,/stats
560623802124468225,DiscordRPG,473,```diffNL!======== [dawangk's Stats] ========!NL+ Health: 370/400HP.NL+ Inventory is in /invNL+ Weapon: Iron BattleaxeNL+ Ring: None | Helmet: Adventurer's HelmetNL+ Chestplate: Adventurer's Chestplate | Boots: Adventurer's BootsNL+ Necklace: NoneNL+ Fishing Rod: Fishing Rod | Pickaxe: PickaxeNL+ Axe: AxeNL+ Level 8 | (1_407/1_800 XP)NL+ 14_094 GoldNL+ Slain 2 times. Killed 76 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 0 points.NL!===================================!```
560623935457198091,dawangk,4,/adv
560623937893957632,DiscordRPG,336,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 1NL- Lost 8 HP.NL+ Dealt 11 HP DamageNL+ Hulp dealt 7 HP damage.NL- Hulp took 4 HP Damage.NL+ Hulp has 71/187 HP leftNL+ dawangk has 362/400 HP left.NL+ The enemy Syrp was slain by dawangk!NL+ Rewards: 38 Gold and 22 XP.NL+ Hulp got 2 XP.NL!========================================!```
560623962950729728,dawangk,5,/mine
560623964788097025,DiscordRPG,58,⛏ dawangk found 4 Rocks_ 2 XP and 2 skill XP while mining.
560623973461655580,dawangk,5,/chop
560623974896369691,DiscordRPG,77,🌳 dawangk went to chop some wood and got 4 Regular logs_ 2 XP and 2 skill XP.
560623978872307713,dawangk,7,/forage
560623980806012945,DiscordRPG,62,🌷 dawangk went foraging and got 5 Lemons_ 2 XP and 1 skill XP.
560623995687403536,dawangk,5,/fish
560623997256204289,DiscordRPG,32,🎣 dawangk didn't catch anything.
560624009780133900,dawangk,7,/search
560624011113922590,DiscordRPG,35,You search the location_ dawangk...
560624019439747082,dawangk,4,/inv
560624020517814293,DiscordRPG,354,```diffNL!===== [dawangk's Inventory (Page 1/2)] =====!NL+ 14_132 Gold.NL+ 58 x Health PotionsNL+ 1 x Small DaggerNL+ 1 x Adventurer's BootsNL+ 4 x RocksNL+ 7 x Freshwater FishNL+ 4 x Tropical FishNL+ 3 x CrabsNL+ 88 x LogsNL+ 5 x OctopiNL+ 3 x TurtleNL+ 3 x BlowfishNL+ 5 x SnailsNL+ 31 x Rock SaltNL+ 1 x Butterfly NetNL!============================================!```
560624049458249748,dawangk,13,/gbsearch log
560624052356513792,DiscordRPG,503,```mdNL#===== [Global Trades {Buying} (Page 1/1)] =====#NL< 100_000 Logs (62G each) {ID. jtrv7bdl} [0 bought] >NL< 50_000 Logs (60G each) {ID. jtr6pjxw} [2_649 bought] >NL< 20_000 Logs (55G each) {ID. jtjb2kya} [12_933 bought] >NL< 12_670 Logs (53G each) {ID. jtikz3z7} [2_973 bought] >NL< 200_000 Logs (52G each) {ID. jte8k7vw} [1 bought] >NL< 30_000 Logs (33G each) {ID. jtd4v033} [2_008 bought] >NL< 250_000 Logs (51G each) {ID. jsvf17x9} [6_684 bought] >NL#===============================================#```
560624090126483457,DiscordRPG,33,Query timed out after 15 seconds.
560624097445543947,dawangk,19,/gbsell jtrv7bdl 88
560624098963881985,DiscordRPG,59,dawangk executed trade `jtrv7bdl` (88 Logs at 62 gold each)
560624129380843522,dawangk,13,/gbsearch log
560624131238789145,DiscordRPG,42,Recovering dawangk's stamina in 6 seconds.
560624149853110282,dawangk,13,/gbsearch log
560624151123984386,DiscordRPG,37,You need to rest_ dawangk (1 seconds)
560624165145673731,dawangk,13,/gbsearch log
560624168639660072,DiscordRPG,504,```mdNL#===== [Global Trades {Buying} (Page 1/1)] =====#NL< 100_000 Logs (62G each) {ID. jtrv7bdl} [88 bought] >NL< 50_000 Logs (60G each) {ID. jtr6pjxw} [2_649 bought] >NL< 20_000 Logs (55G each) {ID. jtjb2kya} [12_933 bought] >NL< 12_670 Logs (53G each) {ID. jtikz3z7} [2_973 bought] >NL< 200_000 Logs (52G each) {ID. jte8k7vw} [1 bought] >NL< 30_000 Logs (33G each) {ID. jtd4v033} [2_008 bought] >NL< 250_000 Logs (51G each) {ID. jsvf17x9} [6_684 bought] >NL#===============================================#```
560624198444122113,dawangk,4,/adv
560624200000208912,DiscordRPG,348,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 2NL- Lost 8 HP.NL+ Dealt 12 HP DamageNL+ Hulp dealt 6 HP damage.NL- Hulp took 4 HP Damage.NL+ Hulp has 67/187 HP leftNL+ dawangk has 354/400 HP left.NL+ The enemy Zarth has 117/135 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
560624258800418834,dawangk,6,/pheal
560624260352311316,DiscordRPG,67,dawangk used a Health Potion and healed their pet 50HP. (117/187HP)
560624273329225743,dawangk,4,/adv
560624274931580980,DiscordRPG,348,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 1NL- Lost 8 HP.NL+ Dealt 11 HP DamageNL+ Hulp dealt 7 HP damage.NL- Hulp took 4 HP Damage.NL+ Hulp has 113/187 HP leftNL+ dawangk has 346/400 HP left.NL+ The enemy Zarth has 99/135 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
560624313519046676,DiscordRPG,33,Query timed out after 60 seconds.
560624429936279563,DiscordRPG,33,Query timed out after 60 seconds.
560624945315577856,DEAD CROWS,2,hi
560624955105214464,Highnatzu,4,/adv
560624956740730890,DiscordRPG,335,```diffNL!========[ Highnatzu's Adventure ]========!NL% Rolled a 6NL- Lost 7 HP.NL+ Dealt 15 HP DamageNL- Pet Rock took 4 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ Highnatzu has 232/400 HP left.NL+ The enemy Lurght has 115/185 HP left.NL!==========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
560625007009595412,Highnatzu,7,/search
560625008347447306,DiscordRPG,37,You search the location_ Highnatzu...
560625017247760425,Highnatzu,5,/mine
560625018976075813,DiscordRPG,64,⛏ Highnatzu found 5 Iron Ores_ 1 XP and 2 skill XP while mining.
560625022486708244,Highnatzu,5,/chop
560625023988269066,DiscordRPG,79,🌲 Highnatzu went to chop some wood and got 5 Regular logs_ 2 XP and 1 skill XP.
560625024214499338,DEAD CROWS,22,can i play with u guys
560625024264962067,Highnatzu,7,/forage
560625026177695744,DiscordRPG,64,🍂 Highnatzu went foraging and got 5 Lemons_ 2 XP and 1 skill XP.
560625028496883733,Highnatzu,5,/fish
560625029914820638,Highnatzu,4,/adv
560625030309085205,DiscordRPG,48,🎣 Highnatzu caught a Snail_ 2 XP and 1 skill XP.
560625031236026408,DiscordRPG,335,```diffNL!========[ Highnatzu's Adventure ]========!NL% Rolled a 6NL- Lost 7 HP.NL+ Dealt 15 HP DamageNL- Pet Rock took 4 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ Highnatzu has 225/400 HP left.NL+ The enemy Lurght has 100/185 HP left.NL!==========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
560625089016758273,DEAD CROWS,22,can i play with u guys
560625180423094273,DEAD CROWS,9,or with u
560625329958420500,DEAD CROWS,5,/hunt
560625371922432040,DEAD CROWS,2,__
560628309805760513,dawangk,4,/adv
560628311475093507,DiscordRPG,348,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 1NL- Lost 8 HP.NL+ Dealt 11 HP DamageNL+ Hulp dealt 5 HP damage.NL- Hulp took 4 HP Damage.NL+ Hulp has 109/187 HP leftNL+ dawangk has 338/400 HP left.NL+ The enemy Zarth has 83/135 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
560628356811456512,dawangk,7,/forage
560628358048907315,DiscordRPG,62,💐 dawangk went foraging and got 5 Lemons_ 2 XP and 2 skill XP.
560628365913227274,dawangk,5,/mine
560628367649538077,DiscordRPG,57,⛏ dawangk found 4 Coal_ 2 XP and 1 skill XP while mining.
560628374175744020,dawangk,5,/chop
560628375874437140,DiscordRPG,77,🌴 dawangk went to chop some wood and got 4 Regular logs_ 2 XP and 2 skill XP.
560629895206666250,dawangk,5,/fish
560629896171487254,DiscordRPG,32,🎣 dawangk didn't catch anything.
560629901372293143,dawangk,7,/search
560629902626390019,DiscordRPG,35,You search the location_ dawangk...
560629905021206551,dawangk,4,/adv
560629906686607360,DiscordRPG,348,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 3NL- Lost 7 HP.NL+ Dealt 13 HP DamageNL+ Hulp dealt 5 HP damage.NL- Hulp took 4 HP Damage.NL+ Hulp has 105/187 HP leftNL+ dawangk has 331/400 HP left.NL+ The enemy Zarth has 65/135 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
560631994220937216,Highnatzu,4,/adv
560631996934651947,DiscordRPG,334,```diffNL!========[ Highnatzu's Adventure ]========!NL% Rolled a 2NL- Lost 9 HP.NL+ Dealt 11 HP DamageNL- Pet Rock took 5 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ Highnatzu has 216/400 HP left.NL+ The enemy Lurght has 89/185 HP left.NL!==========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
560632041121513473,DiscordRPG,37,You search the location_ Highnatzu...
560632052391870484,Highnatzu,5,/mine
560632054736224256,DiscordRPG,64,⛏ Highnatzu found 5 Iron Ores_ 1 XP and 2 skill XP while mining.
560632063083151367,Highnatzu,5,/chop
560632064806879234,DiscordRPG,79,🌴 Highnatzu went to chop some wood and got 5 Regular logs_ 2 XP and 1 skill XP.
560632073182773260,Highnatzu,7,/forage
560632075359617057,DiscordRPG,64,🌺 Highnatzu went foraging and got 5 Lemons_ 2 XP and 2 skill XP.
560632089825902592,Highnatzu,5,/fish
560632090991788042,DiscordRPG,34,🎣 Highnatzu didn't catch anything.
560632101511233547,Highnatzu,4,/adv
560632103369441280,DiscordRPG,334,```diffNL!========[ Highnatzu's Adventure ]========!NL% Rolled a 3NL- Lost 9 HP.NL+ Dealt 12 HP DamageNL- Pet Rock took 4 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ Highnatzu has 207/400 HP left.NL+ The enemy Lurght has 77/185 HP left.NL!==========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
560633285068455954,Sebseb2222,7,/forage
560633286641188910,DiscordRPG,65,🌼 Sebseb2222 went foraging and got 3 Lemons_ 1 XP and 1 skill XP.
560633294991917066,Sebseb2222,7,/search
560633295956606987,DiscordRPG,38,You search the location_ Sebseb2222...
560633297617813507,Sebseb2222,4,/adv
560633299391873045,DiscordRPG,332,```diffNL!========[ Sebseb2222's Adventure ]========!NL% Rolled a 4NL- Lost 3 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ Sebseb2222 has 71/100 HP left.NL+ The enemy Zulp has 12/80 HP left.NL!===========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
560633318626820116,Sebseb2222,10,/use lemon
560633320111603712,DiscordRPG,48,Sebseb2222 used a Lemon and got 25HP. (96/100HP)
560633384469004289,Sebseb2222,4,/adv
560633385995993089,DiscordRPG,331,```diffNL!========[ Sebseb2222's Adventure ]========!NL% Rolled a 5NL- Lost 3 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ Sebseb2222 has 93/100 HP left.NL+ The enemy Zulp has 7/80 HP left.NL!===========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
560634305387429889,dawangk,4,/adv
560634307518136341,DiscordRPG,348,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 3NL- Lost 7 HP.NL+ Dealt 13 HP DamageNL+ Hulp dealt 6 HP damage.NL- Hulp took 3 HP Damage.NL+ Hulp has 102/187 HP leftNL+ dawangk has 324/400 HP left.NL+ The enemy Zarth has 46/135 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
560634326337847326,dawangk,7,/forage
560634328116232202,DiscordRPG,62,🍃 dawangk went foraging and got 5 Lemons_ 2 XP and 2 skill XP.
560634342016155678,dawangk,5,/chop
560634344272822284,DiscordRPG,77,🌲 dawangk went to chop some wood and got 4 Regular logs_ 1 XP and 1 skill XP.
560634350350368789,dawangk,5,/mine
560634352527212574,DiscordRPG,62,⛏ dawangk found 4 Iron Ores_ 2 XP and 1 skill XP while mining.
560634363696513034,dawangk,5,/fish
560634365206593536,DiscordRPG,46,🎣 dawangk caught a Snail_ 2 XP and 2 skill XP.
560634383980298250,dawangk,4,/adv
560634385964072980,DiscordRPG,347,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 3NL- Lost 7 HP.NL+ Dealt 13 HP DamageNL+ Hulp dealt 6 HP damage.NL- Hulp took 3 HP Damage.NL+ Hulp has 99/187 HP leftNL+ dawangk has 317/400 HP left.NL+ The enemy Zarth has 27/135 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
560634431354961941,dawangk,4,/adv
560634432273383437,DiscordRPG,47,You're too tired to do that dawangk (3 seconds)
560634446437679106,dawangk,4,/adv
560634448257744899,DiscordRPG,353,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 1NL+ Critical hit!NL- Lost 8 HP.NL+ Dealt 22 HP DamageNL+ Hulp dealt 5 HP damage.NL- Hulp took 4 HP Damage.NL+ Hulp has 95/187 HP leftNL+ dawangk has 309/400 HP left.NL+ The enemy Zarth was slain by dawangk!NL+ Rewards: 37 Gold and 19 XP.NL+ Hulp got 2 XP.NL!========================================!```
560634592927678467,dawangk,4,/adv
560634594299215883,DiscordRPG,350,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 6NL- Lost 8 HP.NL+ Dealt 16 HP DamageNL+ Hulp dealt 5 HP damage.NL- Hulp took 4 HP Damage.NL+ Hulp has 91/187 HP leftNL+ dawangk has 301/400 HP left.NL+ The enemy Leirgth has 179/200 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
560634771550633985,dawangk,4,/adv
560634773354315786,DiscordRPG,351,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 4NL- Lost 10 HP.NL+ Dealt 14 HP DamageNL+ Hulp dealt 5 HP damage.NL- Hulp took 5 HP Damage.NL+ Hulp has 86/187 HP leftNL+ dawangk has 291/400 HP left.NL+ The enemy Leirgth has 160/200 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
560634806002647040,dawangk,7,/heal 2
560634807399350282,DiscordRPG,56,dawangk used 2 Health Potions and got 100HP. (391/400HP)
560634817029603329,dawangk,6,/pheal
560634818371780619,DiscordRPG,67,dawangk used a Health Potion and healed their pet 50HP. (136/187HP)
560635342328299541,dawangk,4,/adv
560635343884386314,DiscordRPG,352,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 1NL- Lost 12 HP.NL+ Dealt 11 HP DamageNL+ Hulp dealt 5 HP damage.NL- Hulp took 6 HP Damage.NL+ Hulp has 130/187 HP leftNL+ dawangk has 379/400 HP left.NL+ The enemy Leirgth has 144/200 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
